iter	Passed	Remaining
1669	31184	62181
1670	31205	62168
1671	31224	62149
1672	31242	62130
1673	31261	62112
1674	31279	62093
1675	31298	62074
1676	31317	62056
1677	31336	62037
1678	31354	62018
1679	31373	62000
1680	31392	61981
1681	31410	61962
1682	31432	61949
1683	31452	61934
1684	31470	61913
1685	31488	61894
1686	31506	61874
1687	31524	61854
1688	31543	61834
1689	31561	61815
1690	31579	61796
1691	31597	61776
1692	31615	61756
1693	31633	61735
1694	31651	61715
1695	31669	61695
1696	31688	61677
1697	31706	61658
1698	31724	61638
1699	31742	61618
1700	31760	61598
1701	31777	61576
1702	31796	61557
1703	31814	61538
1704	31832	61518
1705	31851	61499
1706	31870	61481
1707	31888	61462
1708	31907	61443
1709	31925	61424
1710	31943	61404
1711	31962	61386
1712	31981	61368
1713	32001	61352
1714	32021	61336
1715	32044	61325
1716	32062	61306
1717	32082	61288
1718	32101	61271
1719	32120	61252
1720	32139	61235
1721	32158	61217
1722	32177	61198
1723	32197	61182
1724	32216	61165
1725	32235	61147
1726	32254	61128
1727	32272	61109
1728	32291	61091
1729	32311	61073
1730	32329	61053
1731	32345	61031
1732	32364	61013
1733	32383	60994
1734	32402	60977
1735	32421	60959
1736	32440	60940
1737	32459	60922
1738	32478	60904
1739	32498	60887
1740	32517	60870
1741	32536	60851
1742	32555	60834
1743	32575	60817
1744	32599	60808
1745	32617	60789
1746	32637	60771
1747	32656	60754
1748	32675	60736
1749	32694	60717
1750	32712	60698
1751	32731	60679
1752	32749	60660
1753	32767	60640
1754	32786	60621
1755	32805	60603
1756	32823	60583
1757	32841	60564
1758	32859	60544
1759	32877	60524
1760	32895	60505
1761	32914	60485
1762	32930	60463
1763	32949	60444
1764	32967	60425
1765	32986	60407
1766	33005	60387
1767	33023	60368
1768	33041	60349
1769	33060	60330
1770	33079	60311
1771	33097	60292
1772	33116	60273
1773	33134	60255
1774	33153	60237
1775	33172	60218
1776	33191	60200
1777	33214	60189
1778	33233	60170
1779	33251	60151
1780	33269	60132
1781	33288	60112
1782	33306	60093
1783	33324	60074
1784	33343	60055
1785	33363	60039
1786	33381	60020
1787	33401	60002
1788	33419	59983
1789	33437	59963
1790	33456	59944
1791	33474	59925
1792	33492	59905
1793	33510	59886
1794	33529	59866
1795	33545	59843
1796	33563	59824
1797	33582	59805
1798	33600	59786
1799	33619	59767
1800	33637	59748
1801	33656	59729
1802	33675	59712
1803	33694	59694
1804	33713	59675
1805	33731	59655
1806	33750	59637
1807	33768	59618
1808	33787	59600
1809	33806	59581
1810	33827	59566
1811	33848	59553
1812	33867	59534
1813	33887	59517
1814	33907	59501
1815	33926	59483
1816	33944	59464
1817	33962	59444
1818	33981	59425
1819	33999	59406
1820	34018	59387
1821	34036	59368
1822	34055	59349
1823	34073	59330
1824	34091	59310
1825	34110	59291
1826	34128	59272
1827	34147	59253
1828	34165	59234
1829	34182	59212
1830	34201	59194
1831	34220	59175
1832	34238	59157
1833	34257	59137
1834	34276	59120
1835	34296	59103
1836	34315	59085
1837	34334	59066
1838	34353	59049
1839	34373	59032
1840	34392	59014
1841	34411	58996
1842	34429	58977
1843	34450	58961
1844	34472	58949
1845	34490	58929
1846	34508	58909
1847	34526	58889
1848	34545	58870
1849	34563	58851
1850	34581	58830
1851	34600	58812
1852	34618	58793
1853	34636	58774
1854	34656	58757
1855	34674	58738
1856	34693	58718
1857	34711	58699
1858	34729	58679
1859	34747	58659
1860	34765	58639
1861	34783	58620
1862	34802	58602
1863	34819	58580
1864	34838	58561
1865	34856	58542
1866	34875	58523
1867	34893	58504
1868	34911	58485
1869	34930	58466
1870	34949	58448
1871	34967	58429
1872	34986	58410
1873	35004	58391
1874	35022	58371
1875	35041	58353
1876	35060	58334
1877	35078	58315
1878	35099	58299
1879	35121	58286
1880	35139	58267
1881	35158	58248
1882	35176	58229
1883	35194	58209
1884	35213	58190
1885	35231	58171
1886	35249	58151
1887	35267	58132
1888	35286	58113
1889	35304	58093
1890	35323	58074
1891	35342	58057
1892	35360	58036
1893	35378	58018
1894	35397	57999
1895	35416	57980
1896	35434	57962
1897	35452	57941
1898	35470	57921
1899	35488	57902
1900	35507	57884
1901	35526	57865
1902	35544	57846
1903	35563	57827
1904	35581	57808
1905	35600	57789
1906	35618	57770
1907	35637	57752
1908	35657	57735
1909	35675	57716
1910	35694	57698
1911	35713	57679
1912	35733	57663
1913	35756	57651
1914	35775	57632
1915	35793	57614
1916	35812	57594
1917	35833	57580
1918	35851	57560
1919	35869	57541
1920	35888	57522
1921	35907	57504
1922	35925	57484
1923	35943	57465
1924	35962	57446
1925	35981	57428
1926	35999	57407
1927	36017	57388
1928	36035	57369
1929	36053	57349
1930	36071	57330
1931	36088	57308
1932	36107	57290
1933	36126	57271
1934	36144	57252
1935	36164	57234
1936	36182	57216
1937	36201	57198
1938	36219	57178
1939	36238	57159
1940	36257	57140
1941	36275	57121
1942	36294	57103
1943	36313	57084
1944	36331	57065
1945	36350	57047
1946	36370	57031
1947	36393	57018
1948	36411	56999
1949	36430	56980
1950	36448	56961
1951	36466	56941
1952	36485	56922
1953	36503	56903
1954	36522	56884
1955	36541	56866
1956	36558	56846
1957	36577	56827
1958	36597	56810
1959	36616	56793
1960	36634	56773
1961	36653	56755
1962	36673	56737
1963	36692	56720
1964	36711	56701
1965	36728	56681
1966	36749	56664
1967	36768	56646
1968	36787	56628
1969	36806	56610
1970	36825	56593
1971	36844	56574
1972	36864	56558
1973	36883	56539
1974	36901	56520
1975	36920	56502
1976	36939	56483
1977	36958	56464
1978	36977	56446
1979	36996	56428
1980	37016	56412
1981	37040	56401
1982	37058	56381
1983	37077	56363
1984	37095	56344
1985	37114	56325
1986	37132	56306
1987	37151	56288
1988	37170	56270
1989	37190	56252
1990	37209	56234
1991	37228	56216
1992	37246	56196
1993	37265	56178
1994	37283	56159
1995	37301	56139
1996	37320	56121
1997	37339	56102
1998	37357	56083
1999	37374	56062
2000	37392	56042
2001	37412	56025
2002	37431	56007
2003	37451	55990
2004	37470	55972
2005	37492	55957
2006	37511	55939
2007	37529	55921
2008	37549	55903
2009	37568	55885
2010	37587	55867
2011	37609	55852
2012	37628	55834
2013	37651	55823
2014	37675	55812
2015	37697	55798
2016	37718	55782
2017	37736	55763
2018	37754	55743
2019	37774	55726
2020	37795	55711
2021	37814	55693
2022	37832	55673
2023	37850	55654
2024	37870	55636
2025	37888	55616
2026	37907	55598
2027	37925	55579
2028	37945	55562
2029	37965	55545
2030	37982	55524
2031	38001	55506
2032	38021	55489
2033	38040	55471
2034	38059	55453
2035	38078	55434
2036	38097	55416
2037	38117	55398
2038	38136	55381
2039	38156	55363
2040	38175	55346
2041	38194	55327
2042	38213	55310
2043	38233	55292
2044	38252	55274
2045	38272	55258
2046	38295	55244
2047	38313	55225
2048	38337	55213
2049	38357	55196
2050	38375	55178
2051	38395	55160
2052	38412	55140
2053	38431	55121
2054	38449	55101
2055	38467	55082
2056	38486	55064
2057	38505	55044
2058	38522	55024
2059	38541	55006
2060	38560	54986
2061	38578	54967
2062	38597	54949
2063	38616	54930
2064	38634	54911
2065	38653	54893
2066	38672	54874
2067	38690	54855
2068	38709	54837
2069	38728	54818
2070	38747	54800
2071	38766	54781
2072	38784	54762
2073	38803	54744
2074	38822	54725
2075	38840	54706
2076	38859	54687
2077	38878	54669
2078	38897	54651
2079	38916	54632
2080	38938	54619
2081	38957	54600
2082	38976	54581
2083	38995	54563
2084	39012	54543
2085	39031	54524
2086	39049	54504
2087	39067	54484
2088	39085	54465
2089	39103	54445
2090	39122	54426
2091	39140	54407
2092	39159	54388
2093	39177	54369
2094	39195	54349
2095	39213	54330
2096	39231	54310
2097	39249	54291
2098	39268	54272
2099	39286	54252
2100	39304	54232
2101	39321	54211
2102	39339	54191
2103	39357	54172
2104	39375	54153
2105	39395	54135
2106	39413	54116
2107	39432	54097
2108	39450	54078
2109	39469	54060
2110	39488	54041
2111	39510	54027
2112	39529	54009
2113	39549	53991
2114	39569	53975
2115	39589	53958
2116	39610	53942
2117	39634	53931
2118	39653	53912
2119	39671	53893
2120	39689	53874
2121	39708	53855
2122	39726	53835
2123	39744	53816
2124	39762	53796
2125	39780	53776
2126	39798	53757
2127	39817	53738
2128	39835	53719
2129	39853	53699
2130	39872	53680
2131	39891	53662
2132	39909	53642
2133	39927	53622
2134	39945	53603
2135	39963	53583
2136	39981	53564
2137	39999	53544
2138	40016	53523
2139	40034	53503
2140	40052	53484
2141	40071	53466
2142	40090	53448
2143	40109	53429
2144	40128	53410
2145	40147	53392
2146	40164	53372
2147	40183	53353
2148	40202	53334
2149	40221	53316
2150	40239	53297
2151	40258	53278
2152	40277	53260
2153	40295	53241
2154	40314	53222
2155	40335	53207
2156	40354	53189
2157	40373	53170
2158	40392	53151
2159	40410	53131
2160	40428	53113
2161	40446	53093
2162	40464	53073
2163	40483	53054
2164	40501	53035
2165	40519	53016
2166	40539	52998
2167	40557	52978
2168	40575	52959
2169	40594	52941
2170	40614	52924
2171	40632	52904
2172	40650	52885
2173	40668	52865
2174	40687	52846
2175	40705	52827
2176	40722	52806
2177	40740	52787
2178	40760	52769
2179	40778	52750
2180	40797	52731
2181	40815	52712
2182	40834	52693
2183	40852	52674
2184	40871	52655
2185	40890	52637
2186	40909	52618
2187	40927	52600
2188	40946	52581
2189	40965	52562
2190	40983	52543
2191	41002	52524
2192	41021	52506
2193	41039	52487
2194	41061	52472
2195	41083	52458
2196	41102	52439
2197	41120	52419
2198	41139	52402
2199	41158	52383
2200	41180	52369
2201	41202	52354
2202	41221	52335
2203	41239	52316
2204	41257	52296
2205	41276	52278
2206	41294	52258
2207	41312	52239
2208	41330	52219
2209	41348	52199
2210	41367	52181
2211	41385	52161
2212	41404	52143
2213	41424	52126
2214	41443	52108
2215	41463	52091
2216	41483	52073
2217	41501	52055
2218	41520	52036
2219	41538	52016
2220	41557	51998
2221	41576	51979
2222	41595	51961
2223	41613	51942
2224	41632	51923
2225	41651	51905
2226	41669	51886
2227	41688	51867
2228	41707	51849
2229	41726	51830
2230	41747	51814
2231	41770	51801
2232	41788	51781
2233	41806	51762
2234	41824	51742
2235	41842	51723
2236	41861	51704
2237	41880	51686
2238	41899	51667
2239	41917	51648
2240	41936	51629
2241	41954	51610
2242	41972	51591
2243	41991	51572
2244	42009	51552
2245	42028	51534
2246	42047	51515
2247	42065	51497
2248	42084	51477
2249	42102	51458
2250	42120	51438
2251	42138	51418
2252	42154	51397
2253	42172	51377
2254	42191	51359
2255	42210	51340
2256	42228	51321
2257	42246	51302
2258	42265	51283
2259	42283	51263
2260	42301	51244
2261	42320	51226
2262	42338	51207
2263	42357	51187
2264	42375	51169
2265	42394	51150
2266	42413	51131
2267	42432	51113
2268	42451	51094
2269	42469	51075
2270	42490	51059
2271	42510	51042
2272	42528	51023
2273	42546	51003
2274	42564	50984
2275	42584	50966
2276	42602	50946
2277	42619	50926
2278	42638	50907
2279	42656	50888
2280	42674	50868
2281	42692	50849
2282	42711	50831
2283	42730	50812
2284	42748	50793
2285	42766	50773
2286	42784	50753
2287	42802	50734
2288	42820	50714
2289	42838	50695
2290	42857	50676
2291	42874	50656
2292	42893	50637
2293	42910	50616
2294	42928	50597
2295	42947	50579
2296	42965	50559
2297	42984	50540
2298	43002	50521
2299	43020	50502
2300	43039	50483
2301	43058	50465
2302	43076	50446
2303	43094	50426
2304	43113	50407
2305	43131	50388
2306	43149	50369
2307	43168	50350
2308	43186	50331
2309	43205	50313
2310	43228	50298
2311	43246	50280
2312	43264	50260
2313	43284	50243
2314	43304	50225
2315	43323	50206
2316	43341	50187
2317	43360	50169
2318	43377	50149
2319	43396	50130
2320	43414	50111
2321	43432	50091
2322	43450	50072
2323	43468	50052
2324	43486	50033
2325	43504	50013
2326	43522	49994
2327	43540	49974
2328	43559	49955
2329	43578	49937
2330	43596	49917
2331	43613	49897
2332	43630	49876
2333	43648	49857
2334	43667	49838
2335	43685	49819
2336	43704	49800
2337	43723	49782
2338	43741	49762
2339	43759	49743
2340	43778	49724
2341	43796	49706
2342	43815	49687
2343	43833	49668
2344	43852	49649
2345	43871	49631
2346	43889	49612
2347	43908	49593
2348	43926	49574
2349	43945	49555
2350	43965	49538
2351	43986	49522
2352	44004	49502
2353	44022	49483
2354	44043	49466
2355	44061	49448
2356	44080	49428
2357	44098	49409
2358	44116	49390
2359	44134	49370
2360	44153	49352
2361	44171	49333
2362	44190	49314
2363	44208	49294
2364	44226	49275
2365	44244	49255
2366	44262	49236
2367	44280	49217
2368	44300	49200
2369	44318	49180
2370	44336	49161
2371	44354	49141
2372	44371	49120
2373	44389	49101
2374	44408	49082
2375	44426	49063
2376	44444	49044
2377	44463	49025
2378	44481	49006
2379	44500	48987
2380	44518	48968
2381	44536	48949
2382	44555	48930
2383	44574	48912
2384	44593	48893
2385	44612	48875
2386	44631	48857
2387	44650	48838
2388	44669	48820
2389	44687	48800
2390	44705	48781
2391	44724	48762
2392	44742	48743
2393	44761	48725
2394	44780	48706
2395	44801	48691
2396	44820	48672
2397	44838	48652
2398	44856	48633
2399	44876	48616
2400	44894	48596
2401	44913	48577
2402	44931	48558
2403	44949	48539
2404	44967	48520
2405	44985	48500
2406	45003	48481
2407	45022	48462
2408	45040	48443
2409	45058	48423
2410	45076	48404
2411	45094	48384
2412	45112	48365
2413	45131	48347
2414	45150	48328
2415	45168	48309
2416	45186	48290
2417	45203	48268
2418	45221	48250
2419	45241	48232
2420	45259	48213
2421	45278	48195
2422	45296	48175
2423	45315	48157
2424	45334	48138
2425	45352	48119
2426	45371	48100
2427	45389	48081
2428	45407	48062
2429	45426	48043
2430	45444	48024
2431	45463	48005
2432	45482	47986
2433	45500	47967
2434	45518	47949
2435	45539	47932
2436	45562	47917
2437	45580	47898
2438	45598	47879
2439	45616	47859
2440	45634	47840
2441	45653	47821
2442	45671	47802
2443	45690	47784
2444	45708	47764
2445	45725	47744
2446	45744	47725
2447	45762	47706
2448	45780	47687
2449	45798	47668
2450	45816	47648
2451	45834	47629
2452	45852	47609
2453	45870	47590
2454	45889	47571
2455	45907	47552
2456	45925	47533
2457	45944	47514
2458	45962	47495
2459	45979	47475
2460	45998	47455
2461	46016	47436
2462	46034	47418
2463	46053	47398
2464	46071	47379
2465	46089	47360
2466	46108	47342
2467	46126	47323
2468	46145	47303
2469	46163	47285
2470	46182	47266
2471	46200	47247
2472	46219	47228
2473	46238	47209
2474	46256	47190
2475	46275	47172
2476	46293	47153
2477	46312	47134
2478	46334	47119
2479	46352	47100
2480	46371	47081
2481	46389	47062
2482	46407	47042
2483	46425	47023
2484	46443	47003
2485	46461	46984
2486	46479	46965
2487	46497	46945
2488	46515	46926
2489	46533	46907
2490	46552	46888
2491	46571	46870
2492	46588	46850
2493	46607	46831
2494	46625	46812
2495	46644	46793
2496	46661	46774
2497	46679	46754
2498	46698	46735
2499	46716	46716
2500	46734	46696
2501	46750	46676
2502	46768	46656
2503	46786	46637
2504	46805	46618
2505	46824	46599
2506	46841	46580
2507	46861	46562
2508	46880	46543
2509	46898	46524
2510	46916	46505
2511	46935	46487
2512	46954	46468
2513	46973	46450
2514	46993	46432
2515	47011	46413
2516	47030	46395
2517	47049	46376
2518	47068	46358
2519	47088	46341
2520	47112	46327
2521	47132	46309
2522	47150	46290
2523	47168	46271
2524	47186	46252
2525	47204	46233
2526	47223	46214
2527	47240	46194
2528	47259	46175
2529	47277	46156
2530	47295	46137
2531	47313	46117
2532	47331	46098
2533	47350	46079
2534	47369	46061
2535	47386	46041
2536	47405	46022
2537	47423	46003
2538	47441	45984
2539	47459	45964
2540	47477	45945
2541	47495	45925
2542	47513	45906
2543	47531	45887
2544	47547	45866
2545	47566	45847
2546	47584	45828
2547	47602	45809
2548	47621	45790
2549	47639	45771
2550	47658	45752
2551	47676	45733
2552	47694	45714
2553	47713	45695
2554	47731	45676
2555	47750	45658
2556	47768	45639
2557	47787	45620
2558	47805	45601
2559	47823	45582
2560	47842	45563
2561	47860	45544
2562	47880	45526
2563	47902	45511
2564	47921	45493
2565	47940	45474
2566	47958	45455
2567	47976	45435
2568	47994	45416
2569	48012	45396
2570	48030	45377
2571	48048	45358
2572	48066	45338
2573	48084	45319
2574	48102	45300
2575	48120	45280
2576	48138	45261
2577	48156	45242
2578	48173	45222
2579	48191	45203
2580	48209	45183
2581	48227	45164
2582	48245	45145
2583	48264	45126
2584	48282	45106
2585	48299	45087
2586	48317	45068
2587	48335	45048
2588	48352	45027
2589	48370	45008
2590	48389	44990
2591	48407	44971
2592	48426	44952
2593	48445	44934
2594	48464	44915
2595	48482	44896
2596	48500	44877
2597	48518	44858
2598	48537	44839
2599	48556	44821
2600	48574	44802
2601	48593	44783
2602	48611	44764
2603	48630	44745
2604	48648	44726
2605	48666	44707
2606	48684	44688
2607	48704	44670
2608	48727	44655
2609	48744	44636
2610	48763	44617
2611	48781	44598
2612	48805	44584
2613	48833	44573
2614	48865	44567
2615	48896	44560
2616	48915	44542
2617	48943	44531
2618	48962	44512
2619	48980	44493
2620	48996	44473
2621	49015	44454
2622	49033	44435
2623	49052	44416
2624	49070	44397
2625	49088	44378
2626	49107	44359
2627	49126	44340
2628	49144	44321
2629	49162	44302
2630	49181	44283
2631	49199	44264
2632	49218	44245
2633	49236	44226
2634	49254	44207
2635	49273	44189
2636	49291	44170
2637	49310	44151
2638	49330	44133
2639	49351	44117
2640	49369	44098
2641	49388	44079
2642	49406	44059
2643	49424	44040
2644	49442	44021
2645	49460	44002
2646	49478	43983
2647	49496	43963
2648	49513	43943
2649	49532	43925
2650	49550	43905
2651	49568	43886
2652	49586	43867
2653	49605	43848
2654	49623	43829
2655	49640	43809
2656	49658	43789
2657	49676	43770
2658	49694	43751
2659	49712	43732
2660	49730	43713
2661	49748	43693
2662	49766	43674
2663	49782	43652
2664	49801	43634
2665	49819	43615
2666	49837	43596
2667	49855	43576
2668	49874	43558
2669	49893	43539
2670	49911	43520
2671	49929	43501
2672	49948	43483
2673	49967	43464
2674	49985	43444
2675	50004	43426
2676	50022	43407
2677	50040	43388
2678	50058	43369
2679	50077	43350
2680	50095	43331
2681	50113	43312
2682	50132	43293
2683	50152	43276
2684	50172	43258
2685	50191	43239
2686	50209	43220
2687	50227	43201
2688	50245	43182
2689	50263	43163
2690	50282	43144
2691	50300	43125
2692	50317	43105
2693	50335	43086
2694	50353	43066
2695	50371	43047
2696	50389	43027
2697	50407	43008
2698	50424	42989
2699	50443	42970
2700	50461	42951
2701	50478	42931
2702	50496	42912
2703	50514	42892
2704	50533	42874
2705	50552	42855
2706	50569	42835
2707	50587	42816
2708	50606	42797
2709	50623	42777
2710	50641	42758
2711	50659	42739
2712	50677	42720
2713	50696	42701
2714	50717	42685
2715	50737	42667
2716	50756	42648
2717	50774	42629
2718	50792	42610
2719	50810	42591
2720	50829	42572
2721	50847	42553
2722	50865	42534
2723	50884	42515
2724	50902	42496
2725	50920	42476
2726	50938	42458
2727	50956	42439
2728	50974	42419
2729	50999	42406
2730	51018	42387
2731	51036	42368
2732	51054	42349
2733	51072	42330
2734	51091	42311
2735	51109	42292
2736	51127	42273
2737	51145	42253
2738	51163	42234
2739	51181	42215
2740	51199	42196
2741	51217	42176
2742	51236	42158
2743	51255	42140
2744	51273	42120
2745	51291	42101
2746	51309	42082
2747	51327	42063
2748	51344	42043
2749	51363	42024
2750	51381	42005
2751	51399	41986
2752	51417	41966
2753	51435	41947
2754	51450	41926
2755	51468	41907
2756	51487	41888
2757	51505	41869
2758	51524	41851
2759	51543	41832
2760	51561	41813
2761	51580	41794
2762	51599	41776
2763	51617	41756
2764	51635	41737
2765	51653	41718
2766	51672	41699
2767	51690	41680
2768	51708	41662
2769	51726	41643
2770	51745	41624
2771	51764	41605
2772	51782	41586
2773	51803	41569
2774	51824	41553
2775	51841	41533
2776	51859	41514
2777	51877	41494
2778	51896	41475
2779	51914	41456
2780	51932	41437
2781	51950	41418
2782	51967	41398
2783	51986	41380
2784	52004	41360
2785	52022	41341
2786	52040	41322
2787	52058	41303
2788	52076	41284
2789	52095	41265
2790	52113	41246
2791	52131	41227
2792	52149	41208
2793	52168	41189
2794	52186	41170
2795	52204	41151
2796	52222	41132
2797	52240	41112
2798	52258	41093
2799	52276	41074
2800	52294	41055
2801	52312	41036
2802	52331	41017
2803	52349	40998
2804	52367	40979
2805	52386	40960
2806	52405	40942
2807	52423	40923
2808	52441	40904
2809	52460	40885
2810	52478	40866
2811	52497	40847
2812	52516	40829
2813	52536	40811
2814	52554	40792
2815	52572	40773
2816	52590	40754
2817	52609	40735
2818	52628	40717
2819	52652	40702
2820	52671	40684
2821	52689	40665
2822	52707	40646
2823	52725	40627
2824	52743	40608
2825	52762	40589
2826	52780	40570
2827	52798	40551
2828	52816	40532
2829	52834	40512
2830	52852	40493
2831	52870	40474
2832	52888	40455
2833	52906	40436
2834	52924	40416
2835	52943	40397
2836	52960	40378
2837	52978	40359
2838	52997	40340
2839	53015	40321
2840	53033	40302
2841	53052	40284
2842	53070	40264
2843	53088	40245
2844	53105	40225
2845	53123	40206
2846	53142	40188
2847	53160	40168
2848	53179	40150
2849	53197	40131
2850	53216	40112
2851	53235	40094
2852	53254	40076
2853	53273	40057
2854	53291	40038
2855	53310	40020
2856	53329	40001
2857	53347	39982
2858	53365	39963
2859	53383	39944
2860	53402	39925
2861	53420	39906
2862	53439	39888
2863	53457	39869
2864	53479	39852
2865	53500	39835
2866	53518	39817
2867	53536	39797
2868	53555	39779
2869	53573	39759
2870	53591	39740
2871	53609	39721
2872	53627	39702
2873	53645	39683
2874	53663	39664
2875	53681	39645
2876	53699	39626
2877	53717	39607
2878	53735	39588
2879	53753	39568
2880	53772	39549
2881	53790	39530
2882	53808	39511
2883	53826	39492
2884	53844	39473
2885	53861	39453
2886	53879	39434
2887	53897	39415
2888	53915	39396
2889	53933	39377
2890	53951	39357
2891	53969	39338
2892	53987	39319
2893	54006	39300
2894	54024	39281
2895	54042	39262
2896	54061	39244
2897	54079	39225
2898	54097	39206
2899	54115	39187
2900	54134	39168
2901	54152	39149
2902	54170	39130
2903	54189	39111
2904	54207	39092
2905	54225	39073
2906	54243	39054
2907	54261	39035
2908	54279	39016
2909	54297	38997
2910	54318	38980
2911	54338	38962
2912	54357	38944
2913	54375	38925
2914	54393	38906
2915	54411	38886
2916	54429	38867
2917	54447	38848
2918	54465	38829
2919	54483	38809
2920	54502	38791
2921	54520	38772
2922	54538	38753
2923	54556	38734
2924	54574	38715
2925	54592	38696
2926	54610	38677
2927	54628	38658
2928	54646	38639
2929	54664	38619
2930	54683	38600
2931	54701	38582
2932	54719	38562
2933	54736	38543
2934	54754	38524
2935	54772	38504
2936	54788	38484
2937	54806	38465
2938	54825	38446
2939	54843	38427
2940	54861	38408
2941	54879	38389
2942	54898	38370
2943	54916	38352
2944	54934	38333
2945	54953	38314
2946	54971	38295
2947	54990	38277
2948	55009	38258
2949	55027	38239
2950	55046	38220
2951	55064	38202
2952	55082	38183
2953	55101	38164
2954	55119	38145
2955	55137	38126
2956	55155	38107
2957	55177	38090
2958	55198	38073
2959	55217	38055
2960	55235	38036
2961	55254	38017
2962	55272	37998
2963	55290	37979
2964	55308	37960
2965	55327	37941
2966	55345	37922
2967	55363	37903
2968	55381	37884
2969	55399	37865
2970	55417	37846
2971	55435	37827
2972	55453	37808
2973	55471	37789
2974	55490	37770
2975	55508	37751
2976	55526	37732
2977	55544	37713
2978	55562	37694
2979	55580	37675
2980	55597	37655
2981	55615	37636
2982	55633	37617
2983	55651	37598
2984	55668	37578
2985	55686	37559
2986	55704	37540
2987	55723	37521
2988	55741	37502
2989	55759	37483
2990	55778	37465
2991	55796	37446
2992	55814	37427
2993	55833	37408
2994	55851	37389
2995	55869	37370
2996	55887	37351
2997	55905	37332
2998	55923	37313
2999	55941	37294
3000	55960	37275
3001	55979	37257
3002	55997	37238
3003	56015	37219
3004	56035	37201
3005	56058	37185
3006	56075	37165
3007	56093	37147
3008	56111	37127
3009	56129	37108
3010	56148	37090
3011	56166	37071
3012	56184	37052
3013	56203	37034
3014	56234	37023
3015	56261	37010
3016	56285	36995
3017	56303	36976
3018	56325	36959
3019	56343	36940
3020	56362	36921
3021	56380	36902
3022	56398	36883
3023	56416	36865
3024	56433	36845
3025	56452	36826
3026	56470	36807
3027	56490	36789
3028	56508	36770
3029	56526	36751
3030	56545	36732
3031	56563	36714
3032	56582	36695
3033	56600	36676
3034	56619	36657
3035	56637	36639
3036	56656	36620
3037	56674	36601
3038	56692	36582
3039	56711	36564
3040	56729	36545
3041	56748	36526
3042	56766	36507
3043	56784	36488
3044	56803	36469
3045	56822	36451
3046	56845	36435
3047	56864	36417
3048	56882	36397
3049	56900	36378
3050	56918	36359
3051	56936	36340
3052	56953	36321
3053	56971	36302
3054	56990	36283
3055	57008	36264
3056	57026	36245
3057	57045	36226
3058	57063	36208
3059	57081	36189
3060	57099	36169
3061	57117	36150
3062	57135	36131
3063	57154	36113
3064	57172	36094
3065	57190	36075
3066	57209	36056
3067	57227	36037
3068	57246	36018
3069	57264	36000
3070	57282	35981
3071	57300	35962
3072	57317	35942
3073	57335	35923
3074	57353	35904
3075	57371	35885
3076	57390	35866
3077	57408	35847
3078	57426	35828
3079	57445	35810
3080	57463	35791
3081	57482	35772
3082	57500	35753
3083	57519	35735
3084	57537	35716
3085	57555	35697
3086	57574	35678
3087	57592	35659
3088	57610	35640
3089	57629	35621
3090	57647	35603
3091	57665	35584
3092	57684	35565
3093	57706	35548
3094	57725	35530
3095	57743	35511
3096	57761	35492
3097	57779	35473
3098	57797	35454
3099	57815	35435
3100	57833	35416
3101	57851	35397
3102	57870	35378
3103	57888	35359
3104	57906	35340
3105	57924	35321
3106	57942	35302
3107	57960	35283
3108	57978	35264
3109	57996	35245
3110	58014	35226
3111	58032	35207
3112	58050	35188
3113	58069	35169
3114	58087	35150
3115	58105	35131
3116	58122	35112
3117	58141	35093
3118	58159	35074
3119	58175	35054
3120	58194	35035
3121	58212	35016
3122	58231	34998
3123	58249	34979
3124	58268	34960
3125	58286	34942
3126	58305	34923
3127	58323	34904
3128	58342	34885
3129	58360	34866
3130	58378	34848
3131	58397	34829
3132	58415	34810
3133	58433	34791
3134	58452	34773
3135	58472	34755
3136	58490	34736
3137	58509	34717
3138	58527	34698
3139	58547	34680
3140	58569	34664
3141	58586	34644
3142	58604	34625
3143	58622	34606
3144	58640	34587
3145	58658	34568
3146	58676	34549
3147	58694	34530
3148	58712	34511
3149	58731	34492
3150	58749	34474
3151	58767	34455
3152	58785	34436
3153	58803	34417
3154	58821	34398
3155	58839	34379
3156	58857	34360
3157	58875	34341
3158	58893	34321
3159	58911	34302
3160	58929	34283
3161	58947	34264
3162	58965	34245
3163	58983	34226
3164	59001	34207
3165	59019	34188
3166	59037	34169
3167	59054	34150
3168	59073	34131
3169	59091	34112
3170	59110	34094
3171	59128	34075
3172	59147	34056
3173	59166	34038
3174	59184	34019
3175	59203	34000
3176	59222	33982
3177	59241	33963
3178	59259	33945
3179	59278	33926
3180	59297	33908
3181	59316	33889
3182	59334	33870
3183	59352	33851
3184	59370	33832
3185	59389	33814
3186	59407	33795
3187	59426	33776
3188	59448	33760
3189	59468	33742
3190	59486	33723
3191	59504	33704
3192	59523	33685
3193	59541	33666
3194	59559	33647
3195	59577	33629
3196	59595	33610
3197	59613	33591
3198	59631	33572
3199	59650	33553
3200	59668	33534
3201	59686	33515
3202	59704	33496
3203	59722	33477
3204	59740	33458
3205	59758	33439
3206	59776	33420
3207	59794	33401
3208	59812	33382
3209	59830	33363
3210	59847	33344
3211	59865	33325
3212	59883	33305
3213	59902	33287
3214	59920	33268
3215	59938	33249
3216	59955	33229
3217	59973	33211
3218	59992	33192
3219	60010	33173
3220	60028	33154
3221	60046	33135
3222	60065	33116
